iter	Logloss
0	0.6699222901
1	0.611888746
2	0.5668033051
3	0.513372005
4	0.4908183817
5	0.4667525228
6	0.4425870698
7	0.4301690796
8	0.3986779855
9	0.3650694329
10	0.3565336031
11	0.3373546592
12	0.3244135223
13	0.2978822464
14	0.2949115048
15	0.2783617644
16	0.271140142
17	0.2532632927
18	0.2491893607
19	0.2456534002
20	0.2405833941
21	0.2250338367
22	0.2144166562
23	0.2020673342
24	0.1930815275
25	0.1832578937
26	0.1749270186
27	0.1632483291
28	0.1569365005
29	0.1505615156
30	0.1416926463
31	0.1375296376
32	0.1294456855
33	0.1239562166
34	0.1169666773
35	0.1131174879
36	0.1071951942
37	0.1029581213
38	0.09922424258
39	0.095630082
40	0.09292049361
41	0.08987487598
42	0.08804634646
43	0.08435862832
44	0.08160185531
45	0.07885526003
46	0.07615740938
47	0.0733111143
48	0.07109335629
49	0.06922808653
50	0.06724350644
51	0.06633041081
52	0.06407007381
53	0.06252993868
54	0.06026499678
55	0.05944493276
56	0.05862056587
57	0.057067703
58	0.05648301508
59	0.05532844368
60	0.05264391435
61	0.05159384456
62	0.05077751213
63	0.05024482264
64	0.04875499395
65	0.047112632
66	0.04658467834
67	0.04579648841
68	0.04470616631
69	0.04391792512
70	0.04290223787
71	0.04185722935
72	0.04105482833
73	0.04038170453
74	0.03947579306
75	0.03885833067
76	0.03844928844
77	0.03765957541
78	0.03704426628
79	0.03664810543
80	0.03598606842
81	0.03538709093
82	0.03482148128
83	0.03421480154
84	0.03372770513
85	0.03314453238
86	0.03261391205
87	0.03189828184
88	0.03147259437
89	0.0309622408
90	0.03038568455
91	0.02993891631
92	0.02957208582
